"source_file","category","animal_id","animal_name","variant","source_character_id","entry_name","sound_format","sound_rate","sound_channels","sound_sample_count","sound_data_bytes","sound_duration_seconds","container_sha256"
"module/mc/main/sound/animal/2/s1004.swf","pasture-sound","1004","猫","2","1","Sound_2_1004","WAV","11025","1","15552","3328","1.410612","7d07a68739bc7c530e0094c03c42d30319b8d028423c896aa8b67b95bbf2224c"
"module/mc/main/sound/animal/2/s1005.swf","pasture-sound","1005","孔雀","2","1","Sound_2_1005","WAV","11025","1","19008","3952","1.724082","6d0d285ffe36d9037528aebecf77431f043485f496fb57774a5d68e210e92a95"
"module/mc/main/sound/animal/2/s1006.swf","pasture-sound","1006","企鹅","2","1","Sound_2_1006","WAV","11025","1","19008","3952","1.724082","92bb0aeb7930cf229faa01f112350d51f2e68e6dc288e2c55f34897d90303026"
"module/mc/main/sound/animal/2/s1007.swf","pasture-sound","1007","乌龟","2","1","Sound_2_1007","WAV","11025","1","17568","3640","1.593469","1ba1dd7f22c04a0ca37378f5bcaba59b26531aab297ca3b5e584b6eac9c7874e"
"module/mc/main/sound/animal/2/s1008.swf","pasture-sound","1008","松鼠","2","1","Sound_2_1008","WAV","11025","1","19008","3952","1.724082","10cd6ba58c93c0e68126309dc5c05fe70e0bc16a3798027d25f8e6535aedeb56"
"module/mc/main/sound/animal/2/s1009.swf","pasture-sound","1009","波斯猫","2","1","Sound_2_1009","WAV","11025","1","20736","4264","1.880816","0445b0add2b188bec1378c839af1768ef3fcee02bcb8ce120ce5b29254c916c6"
"module/mc/main/sound/animal/2/s1011.swf","pasture-sound","1011","刺猬","2","1","Sound_2_1011","WAV","11025","1","10944","2496","0.992653","02407a91f6b56953d5577739e992fbf6c647111eb4d917b9902b1bb1ea6c2802"
"module/mc/main/sound/animal/2/s1012.swf","pasture-sound","1012","鸭","2","1","Sound_2_1012","WAV","11025","1","12096","2704","1.097143","eba7f8c12494214a655e3ed4c4a4572d0725ab6094c6b9304d9f7b15bd48606b"
"module/mc/main/sound/animal/2/s1013.swf","pasture-sound","1013","鼹鼠","2","1","Sound_2_1013","MP3","44100","2","48384","13294","1.097143","340a3f2c6cf594c5ebf79c5036cd30b2a60611b35bea1bc42a1b9d2e2ad4d622"
"module/mc/main/sound/animal/2/s1014.swf","pasture-sound","1014","挪威森林猫","2","1","Sound_2_1014","MP3","44100","2","101376","27713","2.298776","ef0714dee39adde13697e90af130aaa2ef096e4a25e3e471006552e4ae4bfa78"
"module/mc/main/sound/animal/2/s1015.swf","pasture-sound","1015","乌骨鸡","2","1","Sound_2_1015","WAV","11025","1","16704","3536","1.515102","2ec50f576fc329ccea0afd95faf0943bb87c1a13cee658c52c120a6a986e965f"
"module/mc/main/sound/animal/2/s1016.swf","pasture-sound","1016","美国短毛猫","2","1","Sound_2_1016","WAV","11025","1","15264","3224","1.384490","fe997c70d07bce4fdbc5e216e2666988f06f92eef94639b9ad235bb6c48d10fe"
"module/mc/main/sound/animal/2/s1018.swf","pasture-sound","1018","穿山甲","2","1","Sound_2_1018","WAV","11025","1","11232","2496","1.018776","6d557458446388018fb60074e5db7925534f99add01e02a99a9641c2ff3d5b4d"
"module/mc/main/sound/animal/2/s1019.swf","pasture-sound","1019","紫貂","2","1","Sound_2_1019","MP3","44100","2","38016","13921","0.862041","5438a087f963960064d22a6218500d76f524c7f7bdd9566a35469df25a7388c3"
"module/mc/main/sound/animal/2/s1501.swf","pasture-sound","1501","羊","2","1","Sound_2_1501","WAV","11025","1","16704","3536","1.515102","6b306508421cdcdeaee7850f4ce683a4563abfdd289aaf16b7f1dc2ba2e489b4"
"module/mc/main/sound/animal/2/s1502.swf","pasture-sound","1502","牛","2","1","Sound_2_1502","WAV","11025","1","17568","3640","1.593469","25bf0ea036ab8100666e276a31230ad896a2b7e88e000f2ef37a4fb64738c8e2"
"module/mc/main/sound/animal/2/s1503.swf","pasture-sound","1503","猴子","2","1","Sound_2_1503","WAV","11025","1","12384","2704","1.123265","ec746ed39c53117f6ce9367f01577a6a4c20685be39582f17da7199ddd8b3c25"
"module/mc/main/sound/animal/2/s1504.swf","pasture-sound","1504","袋鼠","2","1","Sound_2_1504","WAV","11025","1","14688","3120","1.332245","fc86574f488d0c9123699931bfa8da717354ebe6ccc335f3bd511c149ba12b9f"
"module/mc/main/sound/animal/2/s1505.swf","pasture-sound","1505","梅花鹿","2","1","Sound_2_1505","WAV","11025","1","19008","3952","1.724082","a51561c3bd1f3ec34d9437ecbebdb8ea2847cdd47b16983e9746d94ec6dbd669"
"module/mc/main/sound/animal/2/s1507.swf","pasture-sound","1507","羚羊","2","1","Sound_2_1507","WAV","11025","1","18144","3744","1.645714","16204c4c43805a1d629c976e217a2e3c6be0f96904778aba4c7499d3164bb923"
"module/mc/main/sound/animal/2/s1508.swf","pasture-sound","1508","鸵鸟","2","1","Sound_2_1508","WAV","11025","1","11232","2496","1.018776","cb960753902929492ebf4fd061e0bc81aba0ef9a8d40138061c7a0cc42f5a449"
"module/mc/main/sound/animal/2/s1509.swf","pasture-sound","1509","浣熊","2","1","Sound_2_1509","WAV","11025","1","12960","2808","1.175510","4367843a17511ff5fcd89d556ae2b38a7b1b6b37c8a57f763e91b0b8f17b1b1e"
"module/mc/main/sound/animal/2/s1510.swf","pasture-sound","1510","长颈鹿","2","1","Sound_2_1510","WAV","11025","1","12384","2704","1.123265","91754986a9b4e2af4e51e43ad97b1c321a9e728f71fd27a111672ac6d7c57542"
"module/mc/main/sound/animal/2/s1511.swf","pasture-sound","1511","丹顶鹤","2","1","Sound_2_1511","WAV","11025","1","15840","3328","1.436735","799232585dfeb71c6c36bf18c2ed03a41db000a7edce0169a054214629b033f2"
"module/mc/main/sound/animal/2/s1512.swf","pasture-sound","1512","貔貅","2","1","Sound_2_1512","WAV","11025","1","13824","3016","1.253878","fa5a1b2b0dd6b85dc06ba6e506cf0e65ef7d4e8950712cfadb9a3b08e35690ca"
"module/mc/main/sound/animal/2/s1513.swf","pasture-sound","1513","双峰驼","2","1","Sound_2_1513","WAV","11025","1","15840","3328","1.436735","fed0c69e021cd4d8543f51db3944d86db03514dae447f169eb728becc1a1275c"
"module/mc/main/sound/animal/2/s1514.swf","pasture-sound","1514","犀牛","2","1","Sound_2_1514","WAV","11025","1","23040","4680","2.089796","fe7628601213fa8727221f803e4768f079a05f6a222fb7669ccbc23e8f017650"
"module/mc/main/sound/animal/2/s1515.swf","pasture-sound","1515","猩猩","2","1","Sound_2_1515","WAV","11025","1","11232","2496","1.018776","2ab865ea07f48867b94b44b131a54fcced3a585ea9b6157b2dd52110984c6a61"
"module/mc/main/sound/animal/2/s1516.swf","pasture-sound","1516","河马","2","1","Sound_2_1516","WAV","11025","1","14112","3016","1.280000","d5cbb4bdd2cd96427c1888ca82902c6ddbc3918a52122742bcd91a7826509364"
"module/mc/main/sound/animal/2/s1517.swf","pasture-sound","1517","火烈鸟","2","1","Sound_2_1517","MP3","44100","2","51840","18936","1.175510","7e4e6332245105d29acd3025f1e3bf3aed947116f7bb5658b8b812b77e28ed5f"
