"source_id","name","original_level","contact_sheet","state_rows","unique_character_count","duplicate_character_count","current_assets_checked","current_assets_exact","current_assets_mismatch","automated_status","visual_review_status","visual_review_note"
"54","梨","20","contact-sheets/crops/crop-054.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"107","仙人掌","21","contact-sheets/crops/crop-107.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"33","火龙果","21","contact-sheets/crops/crop-033.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"55","枇杷","21","contact-sheets/crops/crop-055.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"108","铃兰","22","contact-sheets/crops/crop-108.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"34","樱桃","22","contact-sheets/crops/crop-034.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"35","荔枝","23","contact-sheets/crops/crop-035.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"38","木瓜","24","contact-sheets/crops/crop-038.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"53","桂圆","24","contact-sheets/crops/crop-053.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"39","杨桃","25","contact-sheets/crops/crop-039.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"92","稀世琉璃果","25","contact-sheets/crops/crop-092.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"93","炫舞之星","25","contact-sheets/crops/crop-093.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"94","海洋之心","25","contact-sheets/crops/crop-094.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"125","太阳花","26","contact-sheets/crops/crop-125.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"42","柠檬","26","contact-sheets/crops/crop-042.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"57","芒果","26","contact-sheets/crops/crop-057.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"48","杨梅","27","contact-sheets/crops/crop-048.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"58","榴莲","27","contact-sheets/crops/crop-058.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"56","哈密瓜","28","contact-sheets/crops/crop-056.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"79","番石榴","28","contact-sheets/crops/crop-079.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"75","桑葚","29","contact-sheets/crops/crop-075.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"77","蓝莓","29","contact-sheets/crops/crop-077.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"4","玉米","3","contact-sheets/crops/crop-004.png","7","7","0","4","4","0","ready-for-visual-review","reviewed-ok",""
"76","山竹","30","contact-sheets/crops/crop-076.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"80","月柿","30","contact-sheets/crops/crop-080.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"63","苦瓜","31","contact-sheets/crops/crop-063.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"68","冬瓜","32","contact-sheets/crops/crop-068.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"78","杏子","33","contact-sheets/crops/crop-078.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"74","金桔","34","contact-sheets/crops/crop-074.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"83","红毛丹","35","contact-sheets/crops/crop-083.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"84","芭蕉","36","contact-sheets/crops/crop-084.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"85","番荔枝","37","contact-sheets/crops/crop-085.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"86","橄榄","38","contact-sheets/crops/crop-086.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"87","百香果","39","contact-sheets/crops/crop-087.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"5","土豆","4","contact-sheets/crops/crop-005.png","7","7","0","4","4","0","ready-for-visual-review","reviewed-ok",""
"51","红枣","5","contact-sheets/crops/crop-051.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"6","茄子","5","contact-sheets/crops/crop-006.png","7","7","0","4","4","0","ready-for-visual-review","reviewed-ok",""
"105","小雏菊","6","contact-sheets/crops/crop-105.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"7","番茄","6","contact-sheets/crops/crop-007.png","7","7","0","4","4","0","ready-for-visual-review","reviewed-ok",""
"41","红玫瑰","7","contact-sheets/crops/crop-041.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"8","豌豆","7","contact-sheets/crops/crop-008.png","7","7","0","4","4","0","ready-for-visual-review","reviewed-ok",""
"103","天香百合","8","contact-sheets/crops/crop-103.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"9","辣椒","8","contact-sheets/crops/crop-009.png","7","7","0","4","4","0","ready-for-visual-review","reviewed-ok",""
"10","南瓜","9","contact-sheets/crops/crop-010.png","7","7","0","4","4","0","ready-for-visual-review","reviewed-ok",""
